full_path,path,class
/Users/amirbajmukasev/PP-v5/dataset_random/2980.jpg,dataset_random/2980.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3502.jpg,dataset_random/3502.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3110.jpg,dataset_random/3110.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9798.jpg,dataset_random/9798.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4335.jpg,dataset_random/4335.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1499.jpg,dataset_random/1499.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5675.jpg,dataset_random/5675.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9552.jpg,dataset_random/9552.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8309.jpg,dataset_random/8309.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9638.jpg,dataset_random/9638.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3086.jpg,dataset_random/3086.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5765.jpg,dataset_random/5765.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1218.jpg,dataset_random/1218.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2299.jpg,dataset_random/2299.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/283.jpg,dataset_random/283.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6741.jpg,dataset_random/6741.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2928.jpg,dataset_random/2928.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8527.jpg,dataset_random/8527.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8316.jpg,dataset_random/8316.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8881.jpg,dataset_random/8881.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4576.jpg,dataset_random/4576.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/131.jpg,dataset_random/131.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7274.jpg,dataset_random/7274.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/419.jpg,dataset_random/419.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2958.jpg,dataset_random/2958.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/209.jpg,dataset_random/209.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8614.jpg,dataset_random/8614.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9289.jpg,dataset_random/9289.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5022.jpg,dataset_random/5022.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2192.jpg,dataset_random/2192.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6221.jpg,dataset_random/6221.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3185.jpg,dataset_random/3185.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6689.jpg,dataset_random/6689.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/30.jpg,dataset_random/30.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4056.jpg,dataset_random/4056.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8087.jpg,dataset_random/8087.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4998.jpg,dataset_random/4998.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5146.jpg,dataset_random/5146.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/252.jpg,dataset_random/252.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4740.jpg,dataset_random/4740.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6231.jpg,dataset_random/6231.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1109.jpg,dataset_random/1109.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6119.jpg,dataset_random/6119.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/539.jpg,dataset_random/539.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6759.jpg,dataset_random/6759.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8807.jpg,dataset_random/8807.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8862.jpg,dataset_random/8862.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9054.jpg,dataset_random/9054.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6388.jpg,dataset_random/6388.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8983.jpg,dataset_random/8983.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4016.jpg,dataset_random/4016.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8044.jpg,dataset_random/8044.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6207.jpg,dataset_random/6207.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3706.jpg,dataset_random/3706.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9819.jpg,dataset_random/9819.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6588.jpg,dataset_random/6588.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6390.jpg,dataset_random/6390.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9315.jpg,dataset_random/9315.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6441.jpg,dataset_random/6441.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7257.jpg,dataset_random/7257.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6943.jpg,dataset_random/6943.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6955.jpg,dataset_random/6955.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9713.jpg,dataset_random/9713.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/971.jpg,dataset_random/971.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7586.jpg,dataset_random/7586.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5518.jpg,dataset_random/5518.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/833.jpg,dataset_random/833.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2988.jpg,dataset_random/2988.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7999.jpg,dataset_random/7999.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7372.jpg,dataset_random/7372.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/577.jpg,dataset_random/577.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3138.jpg,dataset_random/3138.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2709.jpg,dataset_random/2709.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1145.jpg,dataset_random/1145.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5746.jpg,dataset_random/5746.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4815.jpg,dataset_random/4815.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4751.jpg,dataset_random/4751.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7005.jpg,dataset_random/7005.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2378.jpg,dataset_random/2378.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9163.jpg,dataset_random/9163.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5411.jpg,dataset_random/5411.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6420.jpg,dataset_random/6420.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/214.jpg,dataset_random/214.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4363.jpg,dataset_random/4363.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7615.jpg,dataset_random/7615.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3856.jpg,dataset_random/3856.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8748.jpg,dataset_random/8748.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3145.jpg,dataset_random/3145.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9047.jpg,dataset_random/9047.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7078.jpg,dataset_random/7078.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2449.jpg,dataset_random/2449.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6653.jpg,dataset_random/6653.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3564.jpg,dataset_random/3564.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7290.jpg,dataset_random/7290.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1187.jpg,dataset_random/1187.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5851.jpg,dataset_random/5851.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9412.jpg,dataset_random/9412.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4519.jpg,dataset_random/4519.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2250.jpg,dataset_random/2250.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5470.jpg,dataset_random/5470.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9479.jpg,dataset_random/9479.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9166.jpg,dataset_random/9166.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5463.jpg,dataset_random/5463.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9098.jpg,dataset_random/9098.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3209.jpg,dataset_random/3209.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1619.jpg,dataset_random/1619.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4442.jpg,dataset_random/4442.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1583.jpg,dataset_random/1583.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/708.jpg,dataset_random/708.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5592.jpg,dataset_random/5592.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5637.jpg,dataset_random/5637.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3608.jpg,dataset_random/3608.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3520.jpg,dataset_random/3520.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5290.jpg,dataset_random/5290.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6630.jpg,dataset_random/6630.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2436.jpg,dataset_random/2436.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8327.jpg,dataset_random/8327.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3803.jpg,dataset_random/3803.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6458.jpg,dataset_random/6458.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5913.jpg,dataset_random/5913.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1842.jpg,dataset_random/1842.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9131.jpg,dataset_random/9131.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1087.jpg,dataset_random/1087.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3006.jpg,dataset_random/3006.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3579.jpg,dataset_random/3579.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6581.jpg,dataset_random/6581.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6540.jpg,dataset_random/6540.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1974.jpg,dataset_random/1974.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8551.jpg,dataset_random/8551.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1310.jpg,dataset_random/1310.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5034.jpg,dataset_random/5034.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6692.jpg,dataset_random/6692.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6379.jpg,dataset_random/6379.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9905.jpg,dataset_random/9905.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6470.jpg,dataset_random/6470.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6038.jpg,dataset_random/6038.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/318.jpg,dataset_random/318.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5749.jpg,dataset_random/5749.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1351.jpg,dataset_random/1351.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9094.jpg,dataset_random/9094.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9224.jpg,dataset_random/9224.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6280.jpg,dataset_random/6280.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6721.jpg,dataset_random/6721.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6704.jpg,dataset_random/6704.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5406.jpg,dataset_random/5406.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9557.jpg,dataset_random/9557.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7611.jpg,dataset_random/7611.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1148.jpg,dataset_random/1148.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5109.jpg,dataset_random/5109.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9362.jpg,dataset_random/9362.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3020.jpg,dataset_random/3020.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/950.jpg,dataset_random/950.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5367.jpg,dataset_random/5367.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8637.jpg,dataset_random/8637.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2552.jpg,dataset_random/2552.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4931.jpg,dataset_random/4931.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5894.jpg,dataset_random/5894.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2858.jpg,dataset_random/2858.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5073.jpg,dataset_random/5073.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7122.jpg,dataset_random/7122.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7398.jpg,dataset_random/7398.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9825.jpg,dataset_random/9825.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5064.jpg,dataset_random/5064.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5637.jpg,dataset_random/5637.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5582.jpg,dataset_random/5582.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4872.jpg,dataset_random/4872.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6879.jpg,dataset_random/6879.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7014.jpg,dataset_random/7014.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4092.jpg,dataset_random/4092.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5506.jpg,dataset_random/5506.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8306.jpg,dataset_random/8306.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5653.jpg,dataset_random/5653.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2264.jpg,dataset_random/2264.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/503.jpg,dataset_random/503.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1730.jpg,dataset_random/1730.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3205.jpg,dataset_random/3205.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8756.jpg,dataset_random/8756.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1663.jpg,dataset_random/1663.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6317.jpg,dataset_random/6317.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5179.jpg,dataset_random/5179.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2970.jpg,dataset_random/2970.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8890.jpg,dataset_random/8890.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1400.jpg,dataset_random/1400.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3331.jpg,dataset_random/3331.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4004.jpg,dataset_random/4004.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2154.jpg,dataset_random/2154.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4848.jpg,dataset_random/4848.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/359.jpg,dataset_random/359.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8499.jpg,dataset_random/8499.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2079.jpg,dataset_random/2079.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8946.jpg,dataset_random/8946.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9374.jpg,dataset_random/9374.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1728.jpg,dataset_random/1728.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/221.jpg,dataset_random/221.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7777.jpg,dataset_random/7777.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1228.jpg,dataset_random/1228.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7779.jpg,dataset_random/7779.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5094.jpg,dataset_random/5094.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3312.jpg,dataset_random/3312.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5718.jpg,dataset_random/5718.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2501.jpg,dataset_random/2501.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/713.jpg,dataset_random/713.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4495.jpg,dataset_random/4495.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5026.jpg,dataset_random/5026.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/314.jpg,dataset_random/314.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/757.jpg,dataset_random/757.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1533.jpg,dataset_random/1533.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2581.jpg,dataset_random/2581.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6866.jpg,dataset_random/6866.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9027.jpg,dataset_random/9027.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5959.jpg,dataset_random/5959.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9171.jpg,dataset_random/9171.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1969.jpg,dataset_random/1969.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6691.jpg,dataset_random/6691.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5089.jpg,dataset_random/5089.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/723.jpg,dataset_random/723.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4988.jpg,dataset_random/4988.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6691.jpg,dataset_random/6691.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7019.jpg,dataset_random/7019.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2549.jpg,dataset_random/2549.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5037.jpg,dataset_random/5037.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8039.jpg,dataset_random/8039.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/988.jpg,dataset_random/988.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2737.jpg,dataset_random/2737.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5867.jpg,dataset_random/5867.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7080.jpg,dataset_random/7080.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/432.jpg,dataset_random/432.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3608.jpg,dataset_random/3608.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8437.jpg,dataset_random/8437.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1277.jpg,dataset_random/1277.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6604.jpg,dataset_random/6604.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4233.jpg,dataset_random/4233.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5001.jpg,dataset_random/5001.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6859.jpg,dataset_random/6859.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3229.jpg,dataset_random/3229.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/232.jpg,dataset_random/232.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3392.jpg,dataset_random/3392.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8525.jpg,dataset_random/8525.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7299.jpg,dataset_random/7299.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4573.jpg,dataset_random/4573.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1317.jpg,dataset_random/1317.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9098.jpg,dataset_random/9098.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7002.jpg,dataset_random/7002.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8949.jpg,dataset_random/8949.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2780.jpg,dataset_random/2780.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7971.jpg,dataset_random/7971.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5862.jpg,dataset_random/5862.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/9313.jpg,dataset_random/9313.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4517.jpg,dataset_random/4517.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4990.jpg,dataset_random/4990.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4065.jpg,dataset_random/4065.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8707.jpg,dataset_random/8707.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1947.jpg,dataset_random/1947.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7538.jpg,dataset_random/7538.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2303.jpg,dataset_random/2303.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/177.jpg,dataset_random/177.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6191.jpg,dataset_random/6191.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6037.jpg,dataset_random/6037.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7703.jpg,dataset_random/7703.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2290.jpg,dataset_random/2290.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/7459.jpg,dataset_random/7459.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/171.jpg,dataset_random/171.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/8340.jpg,dataset_random/8340.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/905.jpg,dataset_random/905.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6082.jpg,dataset_random/6082.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4265.jpg,dataset_random/4265.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3351.jpg,dataset_random/3351.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1200.jpg,dataset_random/1200.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/604.jpg,dataset_random/604.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/858.jpg,dataset_random/858.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1538.jpg,dataset_random/1538.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3214.jpg,dataset_random/3214.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/2467.jpg,dataset_random/2467.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5559.jpg,dataset_random/5559.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1898.jpg,dataset_random/1898.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5433.jpg,dataset_random/5433.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/5976.jpg,dataset_random/5976.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/6529.jpg,dataset_random/6529.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/3786.jpg,dataset_random/3786.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/4307.jpg,dataset_random/4307.jpg,polar bear
/Users/amirbajmukasev/PP-v5/dataset_random/1613.jpg,dataset_random/1613.jpg,polar bear
